PostCodes,pc1_norm
IT03 - DE54,0.6873072928221334
NO67 - DE24,0.6872590246294201
NL85 - CZ79,0.6871108160745525
DK55 - NO70,0.686902001010121
IT27 - NL49,0.6868502189369117
HU29 - DE30,0.686811669834772
LU53 - FR47,0.686756050763079
DE26 - FR73,0.6867295426575226
NL26 - SE52,0.686644866172439
IT76 - FR69,0.6866162216190485
LT97 - NL29,0.6866091128060302
IT24 - FR14,0.6865710776716513
ES28 - FR77,0.6865576240207111
LV36 - BE84,0.6865376499345163
GBNE - FR63,0.686491860496322
IT37 - BE30,0.6864367145779945
IT74 - CZ25,0.6864187156899026
IT35 - BE17,0.6863853844044882
PL59 - GBMK,0.6863516401732596
IT55 - DE50,0.6863164286554848
NL60 - LT51,0.6861071746749823
LU69 - GBB4,0.6861055781142489
FR44 - SE26,0.6860902139388345
NL59 - SE43,0.6860631137698401
NL52 - ES08,0.6860210600687201
LV44 - BE56,0.6859861602362682
BE23 - IT04,0.6859687021761702
LVLV - NL88,0.6859564330024053
NL26 - SE72,0.6858921724502834
ES08 - IT70,0.6858539195167079
CZ - NO,0.6858440627673323
DK21 - NO86,0.6858001611749635
NL69 - IT20,0.6857087645229969
FR22 - GBDN,0.6856901211865182
CH - SE,0.6856309192360626
HU20 - CH45,0.6855955569002248
NL14 - LV10,0.685566064525295
IT12 - BE92,0.6854664756706107
NL34 - ES43,0.6854414034764467
DE27 - FR44,0.6854342047092349
CH95 - DE58,0.6853103534556438
BE91 - IT10,0.6852987777183424
BE17 - IT46,0.6852445966947324
IT39 - GBME,0.6851209319791172
IT55 - NL54,0.6851075199925231
IT00 - NL38,0.6849595722163879
NO20 - NO94,0.6849116335217574
IT30 - NL49,0.6848539860999308
FR53 - ES45,0.684834621389145
NL69 - FI20,0.6848214765197169
ES25 - NL75,0.6848050785326345
BE88 - IT44,0.6847898582690684
IT15 - NL52,0.6846367377028724
IT24 - DE24,0.6846122028215226
IT59 - DE59,0.6845786095671258
DE26 - ES46,0.6845495412786222
NL46 - IT70,0.6845353084713823
DK33 - NO67,0.6845251782856517
BE35 - LVLV,0.6845237769299115
BE90 - SE25,0.6844929094781538
IT61 - NL26,0.684344304275939
NL49 - SE35,0.684321949372718
ES08 - DE97,0.6842922129596868
DE55 - FR33,0.6842809848649237
IT10 - DE51,0.6842605101475479
AT25 - CH56,0.6842577651261617
DE45 - SE55,0.6842444080101562
DK86 - NO70,0.6842241478879588
BE88 - ES03,0.6842038948524205
IT41 - NL38,0.6841662195830212
SE21 - NO42,0.6840858770530598
LV50 - NL11,0.6840671791135551
NO72 - DE24,0.6840352264669283
FR35 - IT28,0.6840226552668298
LV44 - NL94,0.6839946984554064
IT43 - DK67,0.6839521263945919
GBCB - FR42,0.6839242922210725
FR10 - IT74,0.6838354943738203
DE49 - ES17,0.6837726955317717
NL31 - FR13,0.6837584387461711
GBSY - DE89,0.6837451169972423
FR14 - IT26,0.6837431801025452
IT26 - DE24,0.6837388882134763
BE44 - ES28,0.6837066798080843
GBDN - CH41,0.6837016573343622
IT17 - DE31,0.6836685249340548
ES33 - NL23,0.6836617192952946
FI32 - PL42,0.6836233878001848
BE90 - LT95,0.6835580789330781
IT37 - SE25,0.6834907772182544
NL26 - FR71,0.6834503947026094
NL54 - IT15,0.6833881157154923
DE57 - LT68,0.683374631162217
NO91 - NO05,0.6833673148805663
IT22 - NL41,0.6833119844434874
IT46 - FR76,0.6831655586178135
IT31 - FR59,0.6831440485141712
NL50 - FR33,0.6831351532010812
NL82 - SE66,0.6831015079998906
BE46 - SE63,0.6830536872380484
DE27 - ES48,0.6830515947846191
SE41 - NO91,0.6830271880457106
NL83 - LV10,0.6829856679134727
SE59 - NL28,0.6829773888852202
IT55 - NL15,0.6829730697536659
DK70 - NO16,0.6829471687966004
IT22 - BE90,0.682898752281785
LV46 - BE65,0.6828346159645924
LV54 - BE32,0.6826520776131384
SE25 - NO43,0.6826403148774256
LV37 - DK04,0.6825957741742221
PL10 - NL57,0.6825696530470639
LVLV - DE54,0.6825157608479683
IT35 - BE69,0.6823747982562681
IT20 - FR75,0.6823515097907197
BE99 - SE53,0.6822847779813717
IT31 - NL66,0.6822633279843124
LT42 - DE57,0.6821944183473629
LT57 - SE58,0.6821908241094597
ES26 - IT47,0.6821660073760294
NO20 - BE84,0.6821264524257812
IT15 - BE11,0.6821106353659546
NL14 - IED2,0.682103189740532
IT22 - DE32,0.6820906237257709
DE50 - SE57,0.6820700102417829
HU29 - NL11,0.6820056073116255
LV21 - BE73,0.6819952908779366
SE24 - NO72,0.681927466054373
DE39 - BE83,0.6817631740076187
IT04 - DE67,0.6817363546888447
LV30 - NL99,0.6816148036961434
CH41 - SI10,0.6815961915387501
IT25 - BE87,0.6815020581390037
DE21 - LV10,0.6814659199865564
IT35 - NL41,0.6814590442995481
NL- - IT20,0.6814579043483802
IT40 - NL41,0.681384794734821
BE77 - HU65,0.6813591305833432
NL26 - ES12,0.6813448471200751
GBWS - DE21,0.6812808882988696
NO94 - SE19,0.6812707368792157
LT18 - DK52,0.6811826266104806
BE20 - IT66,0.6811823378021211
DE24 - EE50,0.6810404772110601
LU69 - SE15,0.6809677414040751
BE15 - IT15,0.6809581151184796
LVLV - NL56,0.680827962312496
IT24 - NL18,0.680705540395724
IT36 - BE23,0.6806759853389939
NO84 - NO60,0.6806547765003992
NL46 - IT16,0.6806191662023277
DE49 - ES48,0.6805720373341001
NL58 - SE16,0.6805541047128536
DE26 - ES31,0.6805523843509363
FR14 - IT35,0.6805316895232589
DK75 - NO62,0.68039858023103
NL33 - SE72,0.680210581985263
DE35 - SE37,0.6801153668354053
DE86 - IT70,0.6800288908787042
CZ37 - LV36,0.6799442961037925
LVLV - NL94,0.6799275064084904
NL83 - IT12,0.6799274274887823
LVLV - BE92,0.6797888030694161
NL17 - IT16,0.67977620102774
BE20 - IT16,0.6796889623900236
PL62 - EE74,0.67967838593445
NO84 - NO06,0.6796443126892542
NL38 - FR82,0.679633305934927
FR80 - ES18,0.6795632808654806
ES08 - LU53,0.6795427923369594
LVLV - DE66,0.6795383530214433
DE - FI,0.6793988751682963
DK55 - NO28,0.6793629439378768
DK71 - NO67,0.6792436746480883
LV48 - BE65,0.6791917147564
IT70 - NL58,0.6791445749278298
SE45 - NO54,0.6791340949429638
NO20 - DE64,0.6791233623271413
LT48 - BE40,0.6790463871657859
LV37 - DE23,0.6790439355799276
DE83 - FR13,0.6789791825928267
IT10 - BE50,0.6789365785553066
DE64 - SE13,0.6788568595103655
IT40 - CZ69,0.6786756739611084
NL29 - IT60,0.6786519955150956
NL50 - LV10,0.6786461711257398
NL20 - DE85,0.6786104918419331
IT80 - FR91,0.6785997374965806
DK50 - FR85,0.6785250691817565
FR04 - GBL3,0.6785148912627159
NO28 - NO90,0.6784210035914439
LV46 - BE55,0.6783881101447917
NO08 - NO20,0.678387331315673
IT14 - CZ74,0.6782556118795304
DK71 - NO60,0.6782440888342124
IT15 - DE20,0.6781979452304768
DE31 - IT84,0.6781735279651953
DE26 - ES19,0.6780670369306495
IT25 - FR93,0.6780472977757085
NL26 - SE14,0.6780420407085878
IT31 - DE47,0.6779828671782009
DK74 - NO68,0.6779804148516602
CH31 - DE06,0.6779156456419138
BE28 - CZ66,0.6778583966210117
SE92 - LVLV,0.6778419117033948
PL08 - FI05,0.6778145967160332
NL31 - IT44,0.6777690437044437
FR28 - ES18,0.6777595052673742
BE89 - PL21,0.6776996435357723
FR69 - IT67,0.6776475861107545
LV54 - DE53,0.677628684699592
NO81 - NO06,0.6775989444670047
DE47 - ES08,0.6775563815114968
DE39 - IT04,0.6775315083206597
SE98 - SE19,0.6775260672337533
NL70 - SE72,0.6774548829354424
NL42 - IT46,0.6774278692711186
IT39 - GBTN,0.6774084868383755
FR69 - GBNN,0.6773065521656292
NO52 - DK26,0.677261528369409
NO65 - LT95,0.6771833182144332
FR74 - DE16,0.6771533126445536
LT - DE,0.6771394128909551
ES08 - BE17,0.6771007897838457
SE19 - NO90,0.6770960918385104
LV50 - DE49,0.6770568372844987
NL54 - SI10,0.6770481002807147
NO60 - DK75,0.6769745119454429
IT22 - FR59,0.6769634543772014
BE88 - IT35,0.6769498789241557
IT44 - NL26,0.676948232129517
NL29 - SE72,0.6769378350923008
LVLV - CZ14,0.6769139123900786
LV42 - PL97,0.6768067880839927
NL59 - ES31,0.6767855501366589
LV10 - SI42,0.6767813370111702
LV37 - DE29,0.6767471377693994
IT20 - NL40,0.6766495901963102
PL26 - EE75,0.6766124563350353
IT40 - NL48,0.676558372146163
NO60 - NO94,0.6765479219084845
DE39 - FR72,0.6764484006712992
DK67 - NO67,0.676445442175317
IT37 - NL86,0.6764136971230317
NL84 - FR32,0.6763654464552105
IT47 - IT47,0.676362112342911
LVLV - DE33,0.6763276743190596
NO54 - NL11,0.6763137022201989
DK55 - NO06,0.6762939770175996
NL45 - ES18,0.6762889079349661
LT18 - AT55,0.6762585845626212
LV51 - BE08,0.6762037346864634
IT27 - DEDE,0.6761638675992089
DK56 - NO75,0.6761483663475967
IT20 - BE62,0.6761208616685053
ES08 - NL57,0.6760649438779787
DE27 - ES31,0.6760633703907809
DK70 - IT29,0.6760528828924669
LV54 - DE50,0.6760455689275485
LV56 - NL56,0.6758980264222265
DE85 - DK34,0.6758534227766222
DE24 - IT46,0.6757577805511112
BE77 - IT81,0.6757427602206542
IT37 - NL16,0.6757361518468126
NO80 - NO30,0.6757341050280068
DE14 - ES08,0.675715121541031
NL27 - SE14,0.6756769468165096
IT21 - NL93,0.6755997218063978
NL46 - ES08,0.6755660252102735
LT02 - DE48,0.6755532073460813
PL63 - LV21,0.675511755983534
SE59 - PL94,0.6754285294152258
IT15 - DE47,0.6753916173652245
NL10 - IT28,0.6753841933129532
IT20 - NL33,0.6753695150520624
IT55 - BE75,0.6753473870891474
LV - LU,0.6752728615287225
LVLV - NL54,0.6752067757318905
NL29 - LT78,0.6751787899141066
IT63 - DE50,0.675116715837849
IT15 - DE21,0.6751002176333769
IT62 - BE85,0.6750635693562901
NL83 - IT30,0.6750612287869571
NO13 - NL83,0.6750210445074022
NL30 - DK36,0.6749130592260377
CZ74 - FR63,0.674868759065274
IT04 - BE44,0.6748672507963904
PL82 - CH41,0.6748493837722545
LV21 - DE93,0.6748063152375671
NO20 - LT53,0.6746333548055482
DK75 - FR57,0.6746181541608178
FR59 - LT23,0.6746068297864289
LT97 - NL34,0.6745853889214932
DE33 - PL91,0.6745722643127103
IT17 - NL44,0.6745683483934792
DE25 - HU1,0.6745576816165791
IT38 - BE87,0.6745119378425853
PL21 - NL57,0.6745070206292705
IT46 - BE35,0.6744854534535448
IT23 - BE38,0.674475614718682
IT43 - BE28,0.6743779516019085
LV10 - DE36,0.674368651684329
SE93 - NO68,0.6743592814017236
NL23 - ES17,0.674282114879925
IT70 - DE30,0.6742646257125579
SE30 - NO67,0.6742529036219902
NO63 - NO90,0.6742491374383821
PL96 - FR45,0.6742410400791643
DE26 - ES25,0.6742108213225064
AT12 - FR77,0.6742010581407144
BE31 - IT20,0.6741440593865459
FR27 - BE24,0.674139082491398
BE77 - SE25,0.67408489546035
NL48 - NO10,0.6740477778935321
NL60 - IT06,0.6740455154886408
IT51 - BE89,0.6740410594442526
IT40 - BE17,0.6739239635010643
LT51 - SE60,0.6738713131589862
IT24 - ES45,0.6738650432986377
LVLV - BE86,0.6738146964471339
FR83 - GBHP,0.6737947550245607
IT24 - NL24,0.6737543372724465
NL34 - IT21,0.6737120902189603
NL03 - NO10,0.6736990879935676
IT10 - NL56,0.6736919350608415
BE36 - DK04,0.6736821461139327
IT20 - BE39,0.6736323182714314
BE88 - PL30,0.6735987289341459
LT82 - DE49,0.6735920281878673
DE49 - LT02,0.6735646351499498
NO52 - DK04,0.6735030312336406
IT20 - LU73,0.6734864848745918
NL29 - LV21,0.6734731812946178
IT38 - NL13,0.6734096530228995
NL39 - SE12,0.6733859940057277
IT20 - FR59,0.6732965274496056
IT60 - FR60,0.6732930588264575
NO94 - NO60,0.6732266826118342
NO05 - DK26,0.673177333641386
IT43 - NL60,0.6731715629346988
SE93 - NO32,0.673168434278924
SE25 - FI13,0.673164937742925
DE31 - IT46,0.6731407989620414
NL84 - IT46,0.6731308334085098
ES28 - FR59,0.6731087973921128
CH43 - ES08,0.6730483728092687
NL83 - IT25,0.6729647628572749
AT57 - SE35,0.6729432062331488
IT66 - BE09,0.6729408676663753
LV37 - DE38,0.6729232839382654
DK70 - IT20,0.6728998476989532
NO84 - NO72,0.6728529744094558
EE72 - DE50,0.6728225733553062
NL59 - LT51,0.6727924231105263
NO20 - NL10,0.6727653796121679
IT19 - DK61,0.6727394143593501
IT37 - NL33,0.6727382525818335
NL60 - BE85,0.6727293679508799
LV31 - DE24,0.6726766691981534
IT25 - DE31,0.6726662085976044
NO40 - SE61,0.672662495558348
SE21 - NO63,0.6726606955688329
LV56 - DE46,0.6726491625494441
IT20 - FR77,0.6726367892206748
NL72 - FR83,0.6726360250772763
DE49 - ES47,0.6726221790458564
IT35 - LT65,0.6725914360365063
LVLV - NL80,0.6725606284913442
PL80 - DE64,0.672540855307611
LV54 - DE96,0.6725223219812089
HU20 - DE46,0.6725161240862128
CH - HR,0.6724680586780516
BE90 - IT33,0.6724475413631497
NO20 - LT68,0.6724405980028538
FR10 - ES50,0.6724302835372111
IT24 - NL19,0.6723702931464811
DE63 - DK26,0.6723533720981516
LV51 - NL13,0.6722562629978297
IT47 - BE83,0.6722133914962435
NL75 - IT35,0.6721525770788419
NO30 - NO80,0.6721360763505424
NL27 - FR34,0.6720934843427144
DE07 - NO14,0.6720768066639156
AT22 - FR49,0.6720423295556964
DE64 - NO20,0.6719548168035305
DK26 - FI13,0.6719533174722578
NL49 - FR13,0.6719162697226027
IT37 - NL38,0.6718859021839811
LV21 - DK46,0.671814429464507
LV54 - BE65,0.671794631548144
BE91 - SE60,0.6717830372918759
NL47 - SE26,0.6717571123869767
NO43 - NL22,0.6717043481359818
LV54 - NL47,0.6716836970021572
DE39 - LV10,0.6716825303125669
ES17 - NL48,0.6716723374749192
DE68 - LV21,0.6716611661128506
DE84 - FR19,0.6716317873694803
IT16 - NL96,0.6716198921312904
ES45 - DE34,0.671596841305643
DE50 - LVLV,0.6715945203772477
NO84 - NO20,0.6714861189134395
DK55 - NO62,0.671482158732046
NL59 - SE53,0.6713852260724154
NL83 - FR13,0.6713819280393152
NL77 - ES30,0.671324453276713
LV57 - NL45,0.6712827196902642
SE83 - DK32,0.6712432751875511
FR95 - ES28,0.6712301968230171
FR59 - ES18,0.6712124982084798
NL47 - LT54,0.6712036064165945
IT43 - DK83,0.6712012789921634
LT95 - DE42,0.671120027151057
IT17 - FR33,0.6711121306928187
BE17 - IT19,0.6710874911060106
FR10 - ES41,0.6710415700967218
LVLV - DE49,0.6710188867842307
LT82 - DK43,0.6709903496071585
BE50 - ES41,0.670967020498241
BE90 - FR62,0.6709220727231686
CH30 - GBB7,0.6709139174013475
FR86 - GBPE,0.6709090008591061
NO73 - DK57,0.6708633449230217
FI42 - FR52,0.670811375411895
ES31 - FR76,0.6707988382273924
NO69 - DE27,0.6707773194794591
NL40 - IT17,0.6707300226139319
NL45 - IT12,0.6706772595288564
NL53 - FR30,0.6706067743222395
DK55 - NO73,0.6705803753838311
NL26 - IT23,0.6705545308975778
ES08 - IT01,0.6705500160119209
BE83 - SE25,0.6705103518786969
BE91 - IT00,0.6704497109214631
IT28 - BE14,0.670446170327009
LV37 - DK74,0.6704109162135203
IT70 - DE96,0.670369187788038
NL27 - FR13,0.6703033479998126
LVLV - NL66,0.67029372901262
NL54 - ES08,0.6702687119136691
SE98 - SE41,0.6702623113776524
IT26 - FR14,0.6702613712194707
NO05 - LT60,0.6702457571582381
NO60 - DK74,0.6702377186394521
NL60 - IT31,0.6701940688678244
NL42 - ES25,0.6701615486341004
IT71 - FR80,0.6700385402853494
IT25 - DE50,0.6699931972466231
IT24 - DK46,0.6699805443035036
NO61 - NO87,0.6699774650170424
IT55 - NL53,0.6699327920321391
PL59 - IT02,0.6699288614950555
LV - DK,0.6697983684597664
LV48 - NL47,0.669776332953242
ES08 - CH30,0.6697421229269396
SE59 - NO64,0.6697186747305849
LVLV - DE64,0.6697022887032341
FR76 - ES18,0.6696204179235501
NL31 - NO10,0.6694188931457896
NL27 - FR33,0.6693383838223449
BE28 - IT00,0.6693040472544998
NL83 - IT24,0.6692973829431673
IT24 - FR78,0.6692799870051663
NL96 - FR82,0.6692773891866204
IT30 - FR91,0.669149021973393
EE61 - CZ27,0.6690973662099937
CH30 - TR41,0.6690424352088702
IT10 - BE90,0.6690029585974931
DE26 - GBSR,0.6690029144495958
BE26 - IT20,0.6689931595214448
IT30 - BE97,0.6689891168735798
NO45 - NO77,0.6689430615706619
HU20 - DE23,0.6688933145614737
NL23 - IT37,0.668889979873344
IT23 - FR28,0.6688757706936976
IT84 - DE30,0.6688539095533124
NO06 - DK60,0.6688005234910748
CZ53 - IT27,0.6687980761217246
SE60 - DE55,0.668786451988021
NL - SI,0.6687817949383307
FR94 - DK83,0.6687398498199317
IT12 - BE15,0.6687295698442473
IT46 - BE15,0.6684893946352651
NL29 - LT95,0.6684861640317382
SE36 - NO51,0.66847539198115
PL06 - NL52,0.6684420584156886
LV32 - DE53,0.6683577043027493
DE64 - GBRM,0.6682916180466961
FR22 - IT13,0.6682903481034836
BE89 - SE21,0.6682777959357917
IT31 - BE83,0.6681543634969689
NO26 - DE37,0.6680693181857328
SE83 - SE28,0.6680561448912605
IT35 - FR45,0.6680445473719222
IT37 - NL27,0.6680349451521611
DE37 - LT02,0.6680171899835605
LV51 - NL53,0.6679985138811879
DE30 - ES08,0.6679653104519179
FR27 - GBDE,0.6679508099431988
BE80 - SE21,0.6679380698306636
BE92 - IT64,0.6679327837606579
IT37 - NL60,0.6679019149201196
LV56 - BE08,0.6678287556855215
SE36 - NO50,0.6677630817006304
PL19 - NL50,0.6677400906044452
DE28 - AT22,0.6677108177822156
NL21 - FR31,0.6676859009895586
NL47 - SE42,0.6676138353851738
FR76 - ES41,0.6676070646481564
IT37 - DE44,0.6675460848574415
IT46 - FR59,0.6674520307511908
IT71 - DE30,0.6674412190666232
LU32 - IT05,0.6674341768014826
DE23 - FR26,0.6674318337854463
SE80 - DK71,0.6674198573834302
SE82 - DK78,0.6673940749364331
IT45 - BE87,0.6672875157522331
ES08 - NL29,0.6672423319341994
FR29 - ES18,0.6672309740864263
FR74 - GBDE,0.667194410484053
BE35 - ES08,0.6671824023497686
NO78 - DK26,0.6671647411035766
DE82 - FR35,0.6671363782021291
NL44 - ES08,0.6671003106891759
NL24 - FR33,0.6670365515611185
LV36 - DK78,0.667014851997056
LVLV - DE29,0.666982590844244
CZ74 - FR77,0.6669812041258724
FR59 - ES29,0.6669459244074182
FR27 - IT29,0.6668935668184319
NL99 - ES12,0.666863663259609
DE47 - IT84,0.6668468317769158
LV50 - DE69,0.6668440042770862
SE21 - NO75,0.6668367961555366
DK70 - NO62,0.6667515237391668
DE32 - LV21,0.666730212135201
NO60 - DK98,0.6666904936318414
NL83 - LT90,0.6666272471007191
IT37 - NL50,0.6666049993165517
DK92 - SE57,0.6665979409787286
FR76 - AT20,0.6665747984116549
CZ27 - IT74,0.6664495675280159
DE54 - LT13,0.6663383014266469
IT28 - FR59,0.6663078225899317
DE49 - FR81,0.6662393587598759
BE17 - IT36,0.6661939321019182
FR22 - GBNR,0.6661780976445985
LV50 - DE57,0.6661291052351069
FR04 - GBEN,0.66612902172474
NL53 - FR33,0.6661237951514956
NO71 - NO55,0.6661002265584994
NL50 - LT03,0.6660997851390219
DK71 - FR89,0.6659277555709323
DE19 - FR14,0.6659048227947351
LV56 - DE57,0.6658467824734143
FR53 - PL62,0.6658345429141347
IT30 - BE28,0.6658291635776902
NL44 - IT40,0.6657835320943555
LV54 - BE08,0.6657466298150023
BE23 - IT16,0.665738585610165
DK46 - FI44,0.6656979837020007
SE82 - DK74,0.6656150760673013
FR80 - ES45,0.665588612170608
DE94 - FR14,0.6653901766225275
IT12 - NL79,0.6653327925940927
IT42 - FR93,0.6652829930495612
IT01 - FR78,0.6652371340765146
BE17 - IT42,0.6652018352634024
DE87 - GBCB,0.6651729084805889
IT15 - FR62,0.6651226077693565
LU53 - DE38,0.6650909876830333
NL31 - IT25,0.6650063535077452
IT35 - NL48,0.664987677541405
NO60 - NO83,0.6649370556738228
SE21 - DE79,0.6649263356547563
HU82 - FR52,0.664783764005675
DE29 - FR91,0.6647725617400178
DE46 - ES08,0.6646629506506743
NL59 - AT11,0.6646131325295781
DE59 - ES08,0.6646073653992496
NO15 - BE77,0.6646030220504313
IT37 - NL21,0.6645594229684293
LV36 - CZ50,0.6645494054331158
DK66 - NO64,0.6644190758042194
NL29 - IT30,0.6644000249471674
NL29 - NO10,0.6643981139262586
IT50 - DE41,0.6643362563855957
LV21 - BE90,0.6642916574647928
ES33 - BE28,0.6642774739357238
LV51 - NL37,0.6642344511150517
ES17 - SI62,0.6641064986039045
LVLV - DK66,0.6640426672821607
BE93 - BE93,0.664037538901712
IT15 - BE17,0.663988826465316
SE34 - NO80,0.6639699791505813
NO15 - NO84,0.6637971695842895
IT33 - BE22,0.6637589416385238
CZ74 - FR60,0.6637362440462855
IT48 - NL30,0.6637228990095401
NL37 - ES47,0.6637077319792412
SE69 - BE18,0.6636886185064579
IT15 - DE92,0.6636859511306409
DK78 - NO60,0.6636788097120156
BE14 - LV10,0.663635574425363
DE55 - FR38,0.6636304608131536
NO86 - DK96,0.6635993536158409
DE06 - ITIT,0.6635238551749749
FR88 - SE25,0.6635004961959272
NL42 - LV10,0.6634791060130671
NL26 - ES08,0.6634783213065821
NL66 - IT40,0.6634596670714541
ES08 - IT27,0.6634502111382286
DE44 - IT47,0.6633880660620302
BE90 - IT40,0.6633805422738133
DK83 - IT36,0.663316539943597
BE17 - IT43,0.6633007562081527
SE19 - DE65,0.6632239397956402
NL83 - IT51,0.6631584410099304
DE79 - ES45,0.6631485062177014
NO41 - DE27,0.6631377791892359
BE89 - IT15,0.6631229448799376
IT26 - FR44,0.6631041171356885
DE97 - GBMK,0.6630409097779811
NL83 - IT38,0.6630307563089638
NL54 - FR19,0.6630286853862646
IT23 - FR91,0.6630148733151593
FR94 - GBRM,0.6629140137032687
IT20 - NL19,0.6628515051637486
SE30 - NO78,0.6628052454668752
IT20 - NL86,0.6627938278986146
FR - DK,0.6627434925374003
SE41 - NO57,0.6626732533443
NL14 - NO09,0.6626360493686824
